dataset,track,condition_id,method,reference_count,rrf_constant,queries,ndcg_at_10,recall_at_20,dense_depth,sparse_depth,sparse_support,sparse_exhaustion_rate,fallback_rate
nfcorpus,ablation,primary,sparse_references_only,5,20,323,0.37916537626866426,0.22748622381502065,928.8142414860681,924.343653250774,3204.137254901961,0.033023735810113516,0.0
nfcorpus,ablation,primary,bridge_shared,5,100,323,0.37724207459515435,0.22299161724849165,183.66976264189887,183.25077399380805,3211.5552115583077,0.0,0.0
nfcorpus,ablation,primary,dense_only,5,100,323,0.3744895414594306,0.21577100065156202,363.09597523219816,115.55727554179566,561.5263157894736,0.43962848297213625,0.0
nfcorpus,ablation,primary,mugi_controlled,5,100,323,0.37725355000462174,0.2221688052827881,187.80185758513932,187.4076367389061,3211.107327141383,0.0,0.0
nfcorpus,ablation,primary,original,5,100,323,0.36687092990900644,0.20995033462912768,354.96904024767804,108.96904024767802,561.5263157894736,0.42724458204334365,0.0
nfcorpus,ablation,primary,proposed,5,100,323,0.3785995928486824,0.2177232729344884,320.84416924664606,91.17234262125903,561.5263157894736,0.43034055727554177,0.0
nfcorpus,ablation,primary,sparse_boolean_mask,5,100,323,0.3769921991677961,0.21808101100353472,308.7863777089783,86.46026831785346,561.5263157894736,0.4231166150670794,0.0
nfcorpus,ablation,primary,sparse_only,5,100,323,0.37109953997358897,0.21195572612435054,332.40247678018574,95.84107327141383,561.5263157894736,0.42208462332301344,0.0
nfcorpus,ablation,primary,sparse_references_only,5,100,323,0.3750079700369147,0.22083903775938735,199.7017543859649,199.3003095975232,3204.137254901961,0.0,0.0
nfcorpus,controlled,primary,bridge_shared,5,60,323,0.37801565649546365,0.22599197812084407,359.0536635706914,357.5872033023736,3211.5552115583077,0.011351909184726523,0.0
nfcorpus,controlled,primary,dense_only,5,60,323,0.3742070234936204,0.2172384400826006,507.36326109391126,182.93292053663572,561.5263157894736,0.5046439628482973,0.0
nfcorpus,controlled,primary,mugi_controlled,5,60,323,0.37785113484263105,0.22558061195216547,368.2590299277606,367.6584107327142,3211.107327141383,0.009287925696594427,0.0
nfcorpus,controlled,primary,original,5,60,323,0.3669559523426591,0.20989375358537124,474.3715170278638,173.74303405572755,561.5263157894736,0.48606811145510836,0.0
nfcorpus,controlled,primary,proposed,5,60,323,0.3793063400880092,0.21952937736602904,403.05882352941177,133.5190918472652,561.5263157894736,0.4674922600619195,0.0
nfcorpus,controlled,primary,sparse_boolean_mask,5,60,323,0.3776936629257269,0.2202744116995453,376.44685242518057,120.69453044375646,561.5263157894736,0.4602683178534571,0.0
nfcorpus,controlled,primary,sparse_only,5,60,323,0.37136077088028757,0.21522267403697026,418.05985552115584,143.60165118679052,561.5263157894736,0.4582043343653251,0.0
nfcorpus,controlled,primary,sparse_references_only,5,60,323,0.37624436494207286,0.2219676927378518,409.06604747162027,406.29411764705884,3204.137254901961,0.01238390092879257,0.0
nfcorpus,fidelity,primary,query2doc,1,60,323,0.3754632073972146,0.21974073231205268,404.4891640866873,364.2765737874097,2621.296181630547,0.04024767801857585,0.0
nfcorpus,fidelity,primary,mugi,5,60,323,0.37583150141399696,0.219462732456744,382.84623323013415,380.47058823529414,3220.02270381837,0.012383900928792569,0.0020639834881320948
nfcorpus,fidelity,primary,hyde,8,60,323,0.3468373165080588,0.21179481113226828,901.2136222910217,298.6212590299278,561.5263157894736,0.6553147574819401,0.0010319917440660474
scifact,ablation,primary,bridge_shared,1,60,300,0.7342519965838527,0.9191111111111112,328.97444444444443,319.0311111111111,3395.662222222222,0.017777777777777778,0.0
scifact,ablation,primary,dense_only,1,60,300,0.73355615585754,0.9079999999999999,429.0077777777778,381.3977777777778,2765.673333333333,0.05888888888888889,0.0
scifact,ablation,primary,mugi_controlled,1,60,300,0.7075864087077491,0.8991111111111112,432.79777777777775,396.13444444444445,2565.5955555555556,0.06111111111111111,0.0
scifact,ablation,primary,original,1,60,300,0.725308967579803,0.9035555555555556,409.0733333333333,368.59,2765.673333333333,0.043333333333333335,0.0
scifact,ablation,primary,proposed,1,60,300,0.7348684293032615,0.9175555555555555,344.80333333333334,324.96666666666664,2765.673333333333,0.04444444444444444,0.0
scifact,ablation,primary,sparse_boolean_mask,1,60,300,0.7352937312998313,0.9191111111111112,338.9688888888889,312.4455555555556,2765.673333333333,0.04444444444444444,0.0
scifact,ablation,primary,sparse_only,1,60,300,0.7295077653096541,0.9145185185185185,366.29777777777775,339.97333333333336,2765.673333333333,0.048888888888888885,0.0
scifact,ablation,primary,sparse_references_only,1,60,300,0.7076046117323169,0.8991111111111112,432.6122222222222,396.3933333333333,2565.5955555555556,0.05888888888888888,0.0
scifact,ablation,primary,bridge_shared,3,60,300,0.7393366133577899,0.9181851851851852,287.1855555555556,285.6988888888889,4129.681111111111,0.008888888888888889,0.0
scifact,ablation,primary,dense_only,3,60,300,0.7348150326897016,0.9102222222222222,410.8744444444444,370.84222222222223,2765.673333333333,0.05222222222222222,0.0
scifact,ablation,primary,mugi_controlled,3,60,300,0.7303730846623545,0.9115185185185186,302.3211111111111,296.6533333333333,3887.5477777777774,0.012222222222222221,0.0
scifact,ablation,primary,original,3,60,300,0.725308967579803,0.9035555555555556,409.0733333333333,368.59,2765.673333333333,0.043333333333333335,0.0
scifact,ablation,primary,proposed,3,60,300,0.7418637518052896,0.9194444444444444,327.65,300.5877777777778,2765.673333333333,0.03666666666666667,0.0
scifact,ablation,primary,sparse_boolean_mask,3,60,300,0.7384057778446274,0.917074074074074,291.92333333333335,276.4188888888889,2765.673333333333,0.03333333333333333,0.0
scifact,ablation,primary,sparse_only,3,60,300,0.7337344696187971,0.9171111111111111,336.28444444444443,311.5522222222222,2765.673333333333,0.04,0.0
scifact,ablation,primary,sparse_references_only,3,60,300,0.7296983620902165,0.9126296296296297,304.68333333333334,298.44222222222226,3879.6366666666668,0.012222222222222221,0.0
scifact,ablation,primary,bridge_shared,5,2,300,0.7437164669542774,0.9281111111111111,587.27,586.8455555555555,4489.038888888889,0.0033333333333333335,0.0
scifact,ablation,primary,dense_only,5,2,300,0.7446033412356627,0.9111851851851852,760.1233333333333,717.9788888888888,2765.673333333333,0.0911111111111111,0.0
scifact,ablation,primary,mugi_controlled,5,2,300,0.7396526097744381,0.9283333333333333,626.7177777777778,626.1922222222222,4421.727777777777,0.0033333333333333335,0.0
scifact,ablation,primary,original,5,2,300,0.732180069546838,0.8995555555555556,692.4666666666667,664.2033333333334,2765.673333333333,0.04666666666666667,0.0
scifact,ablation,primary,proposed,5,2,300,0.7495038938059765,0.9256666666666666,645.3755555555555,603.3333333333334,2765.673333333333,0.07555555555555554,0.0
scifact,ablation,primary,sparse_boolean_mask,5,2,300,0.7446955718229682,0.927,613.3344444444444,576.0166666666667,2765.673333333333,0.07555555555555554,0.0
scifact,ablation,primary,sparse_only,5,2,300,0.7410861315341262,0.9279999999999999,617.3888888888888,579.5055555555555,2765.673333333333,0.05555555555555556,0.0
scifact,ablation,primary,sparse_references_only,5,2,300,0.7407136848197988,0.9294444444444444,638.6733333333333,637.6066666666667,4382.963333333333,0.0022222222222222222,0.0
scifact,ablation,primary,bridge_shared,5,20,300,0.738420167719639,0.9318888888888889,752.3377777777778,750.0688888888889,4489.038888888889,0.008888888888888889,0.0
scifact,ablation,primary,dense_only,5,20,300,0.7373627429675362,0.9187407407407406,920.73,855.6444444444445,2765.673333333333,0.13,0.0
scifact,ablation,primary,mugi_controlled,5,20,300,0.7343884845239664,0.9276666666666668,781.2733333333333,779.8244444444445,4421.727777777777,0.012222222222222221,0.0
scifact,ablation,primary,original,5,20,300,0.7264225584874473,0.9062222222222223,932.5533333333333,854.6233333333333,2765.673333333333,0.13333333333333333,0.0
scifact,ablation,primary,proposed,5,20,300,0.7456375010782044,0.9267777777777778,815.0711111111111,774.4755555555555,2765.673333333333,0.12333333333333334,0.0
scifact,ablation,primary,sparse_boolean_mask,5,20,300,0.7388151497820125,0.9296666666666666,772.78,735.3255555555555,2765.673333333333,0.11555555555555555,0.0
scifact,ablation,primary,sparse_only,5,20,300,0.7367803885578837,0.9265555555555555,834.8777777777779,789.1622222222222,2765.673333333333,0.13888888888888887,0.0
scifact,ablation,primary,sparse_references_only,5,20,300,0.7343608190195617,0.9271111111111111,812.15,809.5055555555555,4382.963333333333,0.014444444444444444,0.0
scifact,ablation,primary,bridge_shared,5,100,300,0.7319028767238612,0.9154444444444444,149.95222222222222,149.54666666666665,4489.038888888889,0.0,0.0
scifact,ablation,primary,dense_only,5,100,300,0.7354574395097212,0.9052222222222223,203.5077777777778,183.77888888888887,2765.673333333333,0.006666666666666667,0.0
scifact,ablation,primary,mugi_controlled,5,100,300,0.728128232996059,0.911,154.54888888888888,154.04666666666665,4421.727777777777,0.0011111111111111111,0.0
scifact,ablation,primary,original,5,100,300,0.7269088751945696,0.9052222222222223,205.54333333333332,184.38666666666666,2765.673333333333,0.006666666666666667,0.0
scifact,ablation,primary,proposed,5,100,300,0.7410091999021073,0.9161111111111111,166.70111111111112,155.94666666666666,2765.673333333333,0.005555555555555555,0.0
scifact,ablation,primary,sparse_boolean_mask,5,100,300,0.7328438705743909,0.9165555555555555,159.02666666666667,149.0388888888889,2765.673333333333,0.005555555555555555,0.0
scifact,ablation,primary,sparse_only,5,100,300,0.7338328874908011,0.915,176.9311111111111,163.35333333333332,2765.673333333333,0.006666666666666667,0.0
scifact,ablation,primary,sparse_references_only,5,100,300,0.7286385442479056,0.9087777777777778,155.8488888888889,155.35111111111112,4382.963333333333,0.0011111111111111111,0.0
scifact,controlled,primary,bridge_shared,5,60,300,0.7324982610753313,0.9182222222222222,284.06333333333333,282.64222222222224,4489.038888888889,0.0033333333333333335,0.0
scifact,controlled,primary,dense_only,5,60,300,0.7360213525488403,0.9135555555555556,413.8055555555556,369.0466666666667,2765.673333333333,0.051111111111111114,0.0
scifact,controlled,primary,mugi_controlled,5,60,300,0.7295331274501894,0.9137777777777778,293.56333333333333,292.0288888888889,4421.727777777777,0.005555555555555555,0.0
scifact,controlled,primary,original,5,60,300,0.725308967579803,0.9035555555555556,409.0733333333333,368.59,2765.673333333333,0.043333333333333335,0.0
scifact,controlled,primary,proposed,5,60,300,0.742740181615894,0.92,318.34555555555556,291.5655555555556,2765.673333333333,0.03888888888888889,0.0
scifact,controlled,primary,sparse_boolean_mask,5,60,300,0.7333488951176145,0.9182222222222222,292.0288888888889,273.6433333333333,2765.673333333333,0.03,0.0
scifact,controlled,primary,sparse_only,5,60,300,0.7344936558662541,0.9192222222222222,331.18222222222226,303.32,2765.673333333333,0.035555555555555556,0.0
scifact,controlled,primary,sparse_references_only,5,60,300,0.7312724468076255,0.9148888888888888,302.4844444444444,299.3955555555556,4382.963333333333,0.007777777777777777,0.0
scifact,fidelity,primary,query2doc,1,60,300,0.738301488354159,0.9182222222222222,356.53777777777776,334.36777777777775,3916.715555555556,0.016666666666666666,0.0
scifact,fidelity,primary,mugi,5,60,300,0.7366365102605914,0.9124814814814816,318.1488888888889,309.77444444444444,4285.457777777778,0.012222222222222221,0.0
scifact,fidelity,primary,hyde,8,60,300,0.7376286943013196,0.9197777777777778,691.1055555555555,619.2822222222222,2765.673333333333,0.09666666666666666,0.0
trec-covid,ablation,primary,bridge_shared,1,60,50,0.7747102881217307,0.04143013170309152,2114.2266666666665,2113.7,112169.65333333334,0.0,0.0
trec-covid,ablation,primary,dense_only,1,60,50,0.7917103266485433,0.04118466016240597,5095.86,4474.026666666667,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,mugi_controlled,1,60,50,0.71025825231016,0.03836484753152765,4663.3,4555.013333333333,87154.34,0.013333333333333332,0.0
trec-covid,ablation,primary,original,1,60,50,0.7781209176465729,0.03981206659271425,6270.92,4729.94,92683.78,0.02,0.0
trec-covid,ablation,primary,proposed,1,60,50,0.80402895573344,0.042337221715654454,2783.06,2782.6133333333332,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_boolean_mask,1,60,50,0.7777933139990076,0.04154140432221868,2475.433333333333,2318.7666666666664,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,sparse_only,1,60,50,0.7934435273585989,0.04163157707129162,4025.0333333333333,3977.826666666667,92683.78,0.013333333333333332,0.0
trec-covid,ablation,primary,sparse_references_only,1,60,50,0.7174086767186698,0.03853039144087139,4686.406666666666,4358.7,87154.34,0.006666666666666666,0.0
trec-covid,ablation,primary,bridge_shared,3,60,50,0.8086979826489237,0.042846892709055305,1107.36,1106.88,133667.50666666665,0.0,0.0
trec-covid,ablation,primary,dense_only,3,60,50,0.7864199312466461,0.04112418667908655,3945.26,3944.726666666667,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,mugi_controlled,3,60,50,0.7929789797453226,0.041551108142904525,1539.9866666666667,1539.5733333333335,125718.82666666666,0.0,0.0
trec-covid,ablation,primary,original,3,60,50,0.7781209176465729,0.03981206659271425,6270.92,4729.94,92683.78,0.02,0.0
trec-covid,ablation,primary,proposed,3,60,50,0.8206018602877766,0.04318416419617007,1913.3466666666666,1912.88,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_boolean_mask,3,60,50,0.8111640914086675,0.04288028381589598,1135.0,1078.0866666666668,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,sparse_only,3,60,50,0.8109097391985225,0.042532966309679184,1509.7733333333335,1509.4533333333334,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_references_only,3,60,50,0.7896440885808199,0.04133821591097755,1755.26,1754.8666666666666,125034.90666666666,0.0,0.0
trec-covid,ablation,primary,bridge_shared,5,2,50,0.7786936030504087,0.04119735314171434,2041.5466666666666,2041.1133333333335,141483.14666666667,0.0,0.0
trec-covid,ablation,primary,dense_only,5,2,50,0.733815962174493,0.03769380897560131,4331.446666666667,4331.106666666667,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,mugi_controlled,5,2,50,0.7778048902317019,0.04121198172597611,1864.3066666666666,1863.9066666666665,139837.51333333334,0.0,0.0
trec-covid,ablation,primary,original,5,2,50,0.6961900126834495,0.036390550808452334,3887.08,3886.84,92683.78,0.0,0.0
trec-covid,ablation,primary,proposed,5,2,50,0.7862694079517439,0.04103743526586715,2064.8066666666664,2064.3866666666668,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_boolean_mask,5,2,50,0.7782812052097454,0.04114119619875461,2129.7533333333336,2129.32,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_only,5,2,50,0.751176350393465,0.0395876820283006,3270.913333333333,3270.5733333333333,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_references_only,5,2,50,0.7611327257610676,0.040190953246547305,2177.9533333333334,2177.6066666666666,136313.4,0.0,0.0
trec-covid,ablation,primary,bridge_shared,5,20,50,0.8151771773475667,0.041974725150110005,2775.273333333333,2774.9066666666668,141483.14666666667,0.0,0.0
trec-covid,ablation,primary,dense_only,5,20,50,0.7798790117723522,0.039412478892327865,5518.206666666666,5517.673333333334,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,mugi_controlled,5,20,50,0.8127715762244844,0.04184738081465818,3301.5933333333332,3301.213333333333,139837.51333333334,0.0,0.0
trec-covid,ablation,primary,original,5,20,50,0.7723147692189408,0.0377537677112077,5028.6,5028.12,92683.78,0.0,0.0
trec-covid,ablation,primary,proposed,5,20,50,0.8200711098698023,0.04224945382967198,2343.8133333333335,2343.3733333333334,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_boolean_mask,5,20,50,0.815021903845087,0.042155107095418566,2693.953333333333,2693.54,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_only,5,20,50,0.8023650076111635,0.041077026051126495,4243.573333333333,4243.206666666667,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_references_only,5,20,50,0.8010338811072698,0.04125145167342944,4081.32,4080.94,136313.4,0.0,0.0
trec-covid,ablation,primary,bridge_shared,5,100,50,0.8112773108208542,0.04323962618732126,621.6666666666667,621.3533333333332,141483.14666666667,0.0,0.0
trec-covid,ablation,primary,dense_only,5,100,50,0.7850280048167086,0.04171113520513247,2039.3933333333334,2038.9,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,mugi_controlled,5,100,50,0.808043219573722,0.04324490176319225,505.92,505.61333333333334,139837.51333333334,0.0,0.0
trec-covid,ablation,primary,original,5,100,50,0.7801450932678042,0.040719710093402986,2344.56,2344.2,92683.78,0.0,0.0
trec-covid,ablation,primary,proposed,5,100,50,0.8194508435070683,0.043459689283347064,555.5533333333333,555.1266666666667,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_boolean_mask,5,100,50,0.8146074287743,0.04326817541925267,299.81333333333333,299.5133333333334,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_only,5,100,50,0.8172876116544324,0.04314946381165595,613.6333333333333,613.3866666666667,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_references_only,5,100,50,0.8044949735055426,0.0427427517618166,708.5666666666667,708.28,136313.4,0.0,0.0
trec-covid,controlled,primary,bridge_shared,5,60,50,0.8168532182206378,0.04331282816426588,787.3066666666667,786.9266666666666,141483.14666666667,0.0,0.0
trec-covid,controlled,primary,dense_only,5,60,50,0.7856137143746429,0.04130173568270692,4400.98,3852.68,92683.78,0.013333333333333332,0.0
trec-covid,controlled,primary,mugi_controlled,5,60,50,0.8122807290277412,0.04344882635086182,774.16,773.8066666666667,139837.51333333334,0.0,0.0
trec-covid,controlled,primary,original,5,60,50,0.7781209176465729,0.03981206659271425,6270.92,4729.94,92683.78,0.02,0.0
trec-covid,controlled,primary,proposed,5,60,50,0.8223990344221792,0.043478817412571875,1574.8466666666666,1574.3666666666666,92683.78,0.0,0.0
trec-covid,controlled,primary,sparse_boolean_mask,5,60,50,0.8189986261566902,0.04317541474072262,788.46,788.1133333333332,92683.78,0.0,0.0
trec-covid,controlled,primary,sparse_only,5,60,50,0.8182647661944129,0.0430668714304581,1776.3733333333334,1776.08,92683.78,0.0,0.0
trec-covid,controlled,primary,sparse_references_only,5,60,50,0.8066641704139278,0.04262130170389605,1571.44,1571.14,136313.4,0.0,0.0
trec-covid,fidelity,primary,query2doc,1,60,50,0.8112010719420869,0.04292155307640913,2025.2,2024.7866666666669,130463.74666666666,0.0,0.0
trec-covid,fidelity,primary,mugi,5,60,50,0.7907209108689135,0.041612720175445886,3439.166666666667,3438.76,136354.83333333334,0.0,0.0
trec-covid,fidelity,primary,hyde,8,60,50,0.6128540635827117,0.031945537495483914,26855.693333333336,25495.78,92683.78,0.08666666666666666,0.0
