dataset,track,condition_id,method,reference_count,rrf_constant,queries,ndcg_at_10,recall_at_20,dense_depth,sparse_depth,sparse_support,sparse_exhaustion_rate,fallback_rate
scifact,ablation,primary,sparse_references_only,3,60,300,0.7296983620902165,0.9126296296296297,304.68333333333334,298.44222222222226,3879.6366666666668,0.012222222222222221,0.0
scifact,ablation,primary,bridge_shared,5,2,300,0.7437164669542774,0.9281111111111111,587.27,586.8455555555555,4489.038888888889,0.0033333333333333335,0.0
scifact,ablation,primary,dense_only,5,2,300,0.7446033412356627,0.9111851851851852,760.1233333333333,717.9788888888888,2765.673333333333,0.0911111111111111,0.0
scifact,ablation,primary,mugi_controlled,5,2,300,0.7396526097744381,0.9283333333333333,626.7177777777778,626.1922222222222,4421.727777777777,0.0033333333333333335,0.0
scifact,ablation,primary,original,5,2,300,0.732180069546838,0.8995555555555556,692.4666666666667,664.2033333333334,2765.673333333333,0.04666666666666667,0.0
scifact,ablation,primary,proposed,5,2,300,0.7495038938059765,0.9256666666666666,645.3755555555555,603.3333333333334,2765.673333333333,0.07555555555555554,0.0
scifact,ablation,primary,sparse_boolean_mask,5,2,300,0.7446955718229682,0.927,613.3344444444444,576.0166666666667,2765.673333333333,0.07555555555555554,0.0
scifact,ablation,primary,sparse_only,5,2,300,0.7410861315341262,0.9279999999999999,617.3888888888888,579.5055555555555,2765.673333333333,0.05555555555555556,0.0
scifact,ablation,primary,sparse_references_only,5,2,300,0.7407136848197988,0.9294444444444444,638.6733333333333,637.6066666666667,4382.963333333333,0.0022222222222222222,0.0
scifact,ablation,primary,bridge_shared,5,20,300,0.738420167719639,0.9318888888888889,752.3377777777778,750.0688888888889,4489.038888888889,0.008888888888888889,0.0
scifact,ablation,primary,dense_only,5,20,300,0.7373627429675362,0.9187407407407406,920.73,855.6444444444445,2765.673333333333,0.13,0.0
scifact,ablation,primary,mugi_controlled,5,20,300,0.7343884845239664,0.9276666666666668,781.2733333333333,779.8244444444445,4421.727777777777,0.012222222222222221,0.0
scifact,ablation,primary,original,5,20,300,0.7264225584874473,0.9062222222222223,932.5533333333333,854.6233333333333,2765.673333333333,0.13333333333333333,0.0
scifact,ablation,primary,proposed,5,20,300,0.7456375010782044,0.9267777777777778,815.0711111111111,774.4755555555555,2765.673333333333,0.12333333333333334,0.0
scifact,ablation,primary,sparse_boolean_mask,5,20,300,0.7388151497820125,0.9296666666666666,772.78,735.3255555555555,2765.673333333333,0.11555555555555555,0.0
scifact,ablation,primary,sparse_only,5,20,300,0.7367803885578837,0.9265555555555555,834.8777777777779,789.1622222222222,2765.673333333333,0.13888888888888887,0.0
scifact,ablation,primary,sparse_references_only,5,20,300,0.7343608190195617,0.9271111111111111,812.15,809.5055555555555,4382.963333333333,0.014444444444444444,0.0
scifact,ablation,primary,bridge_shared,5,100,300,0.7319028767238612,0.9154444444444444,149.95222222222222,149.54666666666665,4489.038888888889,0.0,0.0
scifact,ablation,primary,dense_only,5,100,300,0.7354574395097212,0.9052222222222223,203.5077777777778,183.77888888888887,2765.673333333333,0.006666666666666667,0.0
scifact,ablation,primary,mugi_controlled,5,100,300,0.728128232996059,0.911,154.54888888888888,154.04666666666665,4421.727777777777,0.0011111111111111111,0.0
scifact,ablation,primary,original,5,100,300,0.7269088751945696,0.9052222222222223,205.54333333333332,184.38666666666666,2765.673333333333,0.006666666666666667,0.0
scifact,ablation,primary,proposed,5,100,300,0.7410091999021073,0.9161111111111111,166.70111111111112,155.94666666666666,2765.673333333333,0.005555555555555555,0.0
scifact,ablation,primary,sparse_boolean_mask,5,100,300,0.7328438705743909,0.9165555555555555,159.02666666666667,149.0388888888889,2765.673333333333,0.005555555555555555,0.0
scifact,ablation,primary,sparse_only,5,100,300,0.7338328874908011,0.915,176.9311111111111,163.35333333333332,2765.673333333333,0.006666666666666667,0.0
scifact,ablation,primary,sparse_references_only,5,100,300,0.7286385442479056,0.9087777777777778,155.8488888888889,155.35111111111112,4382.963333333333,0.0011111111111111111,0.0
trec-covid,ablation,primary,bridge_shared,1,60,50,0.7747102881217307,0.04143013170309152,2114.2266666666665,2113.7,112169.65333333334,0.0,0.0
trec-covid,ablation,primary,dense_only,1,60,50,0.7917103266485433,0.04118466016240597,5095.86,4474.026666666667,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,mugi_controlled,1,60,50,0.71025825231016,0.03836484753152765,4663.3,4555.013333333333,87154.34,0.013333333333333332,0.0
trec-covid,ablation,primary,original,1,60,50,0.7781209176465729,0.03981206659271425,6270.92,4729.94,92683.78,0.02,0.0
trec-covid,ablation,primary,proposed,1,60,50,0.80402895573344,0.042337221715654454,2783.06,2782.6133333333332,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_boolean_mask,1,60,50,0.7777933139990076,0.04154140432221868,2475.433333333333,2318.7666666666664,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,sparse_only,1,60,50,0.7934435273585989,0.04163157707129162,4025.0333333333333,3977.826666666667,92683.78,0.013333333333333332,0.0
trec-covid,ablation,primary,sparse_references_only,1,60,50,0.7174086767186698,0.03853039144087139,4686.406666666666,4358.7,87154.34,0.006666666666666666,0.0
trec-covid,ablation,primary,bridge_shared,3,60,50,0.8086979826489237,0.042846892709055305,1107.36,1106.88,133667.50666666665,0.0,0.0
trec-covid,ablation,primary,dense_only,3,60,50,0.7864199312466461,0.04112418667908655,3945.26,3944.726666666667,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,mugi_controlled,3,60,50,0.7929789797453226,0.041551108142904525,1539.9866666666667,1539.5733333333335,125718.82666666666,0.0,0.0
trec-covid,ablation,primary,original,3,60,50,0.7781209176465729,0.03981206659271425,6270.92,4729.94,92683.78,0.02,0.0
trec-covid,ablation,primary,proposed,3,60,50,0.8206018602877766,0.04318416419617007,1913.3466666666666,1912.88,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_boolean_mask,3,60,50,0.8111640914086675,0.04288028381589598,1135.0,1078.0866666666668,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,sparse_only,3,60,50,0.8109097391985225,0.042532966309679184,1509.7733333333335,1509.4533333333334,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_references_only,3,60,50,0.7896440885808199,0.04133821591097755,1755.26,1754.8666666666666,125034.90666666666,0.0,0.0
trec-covid,ablation,primary,bridge_shared,5,2,50,0.7786936030504087,0.04119735314171434,2041.5466666666666,2041.1133333333335,141483.14666666667,0.0,0.0
trec-covid,ablation,primary,dense_only,5,2,50,0.733815962174493,0.03769380897560131,4331.446666666667,4331.106666666667,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,mugi_controlled,5,2,50,0.7778048902317019,0.04121198172597611,1864.3066666666666,1863.9066666666665,139837.51333333334,0.0,0.0
trec-covid,ablation,primary,original,5,2,50,0.6961900126834495,0.036390550808452334,3887.08,3886.84,92683.78,0.0,0.0
trec-covid,ablation,primary,proposed,5,2,50,0.7862694079517439,0.04103743526586715,2064.8066666666664,2064.3866666666668,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_boolean_mask,5,2,50,0.7782812052097454,0.04114119619875461,2129.7533333333336,2129.32,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_only,5,2,50,0.751176350393465,0.0395876820283006,3270.913333333333,3270.5733333333333,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_references_only,5,2,50,0.7611327257610676,0.040190953246547305,2177.9533333333334,2177.6066666666666,136313.4,0.0,0.0
trec-covid,ablation,primary,bridge_shared,5,20,50,0.8151771773475667,0.041974725150110005,2775.273333333333,2774.9066666666668,141483.14666666667,0.0,0.0
trec-covid,ablation,primary,dense_only,5,20,50,0.7798790117723522,0.039412478892327865,5518.206666666666,5517.673333333334,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,mugi_controlled,5,20,50,0.8127715762244844,0.04184738081465818,3301.5933333333332,3301.213333333333,139837.51333333334,0.0,0.0
trec-covid,ablation,primary,original,5,20,50,0.7723147692189408,0.0377537677112077,5028.6,5028.12,92683.78,0.0,0.0
trec-covid,ablation,primary,proposed,5,20,50,0.8200711098698023,0.04224945382967198,2343.8133333333335,2343.3733333333334,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_boolean_mask,5,20,50,0.815021903845087,0.042155107095418566,2693.953333333333,2693.54,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_only,5,20,50,0.8023650076111635,0.041077026051126495,4243.573333333333,4243.206666666667,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_references_only,5,20,50,0.8010338811072698,0.04125145167342944,4081.32,4080.94,136313.4,0.0,0.0
trec-covid,ablation,primary,bridge_shared,5,100,50,0.8112773108208542,0.04323962618732126,621.6666666666667,621.3533333333332,141483.14666666667,0.0,0.0
trec-covid,ablation,primary,dense_only,5,100,50,0.7850280048167086,0.04171113520513247,2039.3933333333334,2038.9,92683.78,0.006666666666666666,0.0
trec-covid,ablation,primary,mugi_controlled,5,100,50,0.808043219573722,0.04324490176319225,505.92,505.61333333333334,139837.51333333334,0.0,0.0
trec-covid,ablation,primary,original,5,100,50,0.7801450932678042,0.040719710093402986,2344.56,2344.2,92683.78,0.0,0.0
trec-covid,ablation,primary,proposed,5,100,50,0.8194508435070683,0.043459689283347064,555.5533333333333,555.1266666666667,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_boolean_mask,5,100,50,0.8146074287743,0.04326817541925267,299.81333333333333,299.5133333333334,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_only,5,100,50,0.8172876116544324,0.04314946381165595,613.6333333333333,613.3866666666667,92683.78,0.0,0.0
trec-covid,ablation,primary,sparse_references_only,5,100,50,0.8044949735055426,0.0427427517618166,708.5666666666667,708.28,136313.4,0.0,0.0
webis-touche2020,ablation,primary,bridge_shared,1,60,49,0.35879778275297985,0.3213371800728406,1606.9931972789113,1606.544217687075,203486.44217687074,0.0,0.0
webis-touche2020,ablation,primary,dense_only,1,60,49,0.38298850733133893,0.3424468298550674,2083.673469387755,2083.210884353741,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,mugi_controlled,1,60,49,0.3173674047414161,0.292323942538933,2555.6938775510203,2402.9455782312925,141102.9863945578,0.006802721088435374,0.0
webis-touche2020,ablation,primary,original,1,60,49,0.37863737023350275,0.33819276362595646,2081.7755102040815,2081.387755102041,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,proposed,1,60,49,0.3774565127697741,0.3397617733207415,1437.9115646258504,1437.5034013605443,151618.81632653062,0.0,0.0
webis-touche2020,ablation,primary,sparse_boolean_mask,1,60,49,0.3659061264031182,0.3262317501095968,1242.9863945578231,1242.5238095238096,151618.81632653062,0.0,0.0
webis-touche2020,ablation,primary,sparse_only,1,60,49,0.38086426340266893,0.3436408954450728,1212.6258503401361,1212.2312925170068,151618.81632653062,0.0,0.0
webis-touche2020,ablation,primary,sparse_references_only,1,60,49,0.31922302461961705,0.29072448061139244,3201.326530612245,3062.795918367347,141102.9863945578,0.006802721088435374,0.0
webis-touche2020,ablation,primary,bridge_shared,3,60,49,0.3797410022844865,0.32745084920920836,1180.8367346938776,1180.4965986394557,256985.6530612245,0.0,0.0
webis-touche2020,ablation,primary,dense_only,3,60,49,0.38289225375023583,0.34956992914931134,1074.3197278911566,1073.863945578231,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,mugi_controlled,3,60,49,0.37146662016348636,0.32080833839524636,1501.8231292517005,1501.517006802721,247384.0680272109,0.0,0.0
webis-touche2020,ablation,primary,original,3,60,49,0.37863737023350275,0.33819276362595646,2081.7755102040815,2081.387755102041,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,proposed,3,60,49,0.3974038768425629,0.35008618601555597,1003.0612244897959,1002.6802721088436,151618.68707482994,0.0,0.0
webis-touche2020,ablation,primary,sparse_boolean_mask,3,60,49,0.3801975524885584,0.32798680897799914,2204.0408163265306,2203.7074829931976,151618.68707482994,0.0,0.0
webis-touche2020,ablation,primary,sparse_only,3,60,49,0.39224950338948883,0.3545227249624621,824.2244897959183,823.8707482993199,151618.68707482994,0.0,0.0
webis-touche2020,ablation,primary,sparse_references_only,3,60,49,0.35304285816379144,0.31184754686863725,2932.4557823129253,2932.1632653061224,230336.95918367346,0.0,0.0
webis-touche2020,ablation,primary,bridge_shared,5,2,49,0.3940855347563119,0.3533720894227788,1156.2108843537414,1155.843537414966,284676.95238095237,0.0,0.0
webis-touche2020,ablation,primary,dense_only,5,2,49,0.41410496888155335,0.36238725847239556,1266.8775510204082,1266.4421768707484,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,mugi_controlled,5,2,49,0.4024727916464753,0.35589561086038757,956.8163265306123,956.4353741496599,284240.3333333334,0.0,0.0
webis-touche2020,ablation,primary,original,5,2,49,0.4053156115631961,0.3519953787896118,2348.5714285714284,2348.204081632653,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,proposed,5,2,49,0.43760404569206085,0.37512538419038394,1398.2857142857142,1397.823129251701,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_boolean_mask,5,2,49,0.3976659841213295,0.353935997277864,1180.0680272108843,1179.6462585034012,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_only,5,2,49,0.43449755291749126,0.36909198581617625,1415.6190476190475,1415.2448979591836,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_references_only,5,2,49,0.3833535428051824,0.33612259540737244,2126.6938775510203,2126.278911564626,267666.0612244898,0.0,0.0
webis-touche2020,ablation,primary,bridge_shared,5,20,49,0.3969016512904231,0.3544890269491771,1585.265306122449,1584.9183673469388,284676.95238095237,0.0,0.0
webis-touche2020,ablation,primary,dense_only,5,20,49,0.39026636759744926,0.3575021091776944,1544.8367346938776,1544.2380952380954,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,mugi_controlled,5,20,49,0.4039595174952803,0.35547663656634704,1262.8231292517007,1262.4625850340135,284240.3333333334,0.0,0.0
webis-touche2020,ablation,primary,original,5,20,49,0.3791493564765025,0.3502778750864435,2670.7755102040815,2670.285714285714,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,proposed,5,20,49,0.4247149840507978,0.3673351087296765,1755.251700680272,1754.8503401360545,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_boolean_mask,5,20,49,0.39518161890053777,0.35448083375265593,1441.2244897959183,1440.8979591836735,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_only,5,20,49,0.4253592885109917,0.3675895748931836,1897.5170068027212,1897.1496598639458,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_references_only,5,20,49,0.3740828722535094,0.3351157294369467,2862.768707482993,2862.496598639456,267666.0612244898,0.0,0.0
webis-touche2020,ablation,primary,bridge_shared,5,100,49,0.3847519403678525,0.3290432611341376,1004.5238095238096,1004.2312925170069,284676.95238095237,0.0,0.0
webis-touche2020,ablation,primary,dense_only,5,100,49,0.38365689733541614,0.3410542227560948,651.5034013605442,651.0068027210884,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,mugi_controlled,5,100,49,0.39365873350198316,0.327288534074934,892.0680272108845,891.7891156462584,284240.3333333334,0.0,0.0
webis-touche2020,ablation,primary,original,5,100,49,0.36945309861908887,0.3363583737990799,889.5102040816327,889.1632653061224,151619.04081632654,0.0,0.0
webis-touche2020,ablation,primary,proposed,5,100,49,0.4047402238958322,0.34056930711053485,585.7687074829932,585.4353741496599,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_boolean_mask,5,100,49,0.38856627473034355,0.3271437207006909,926.5102040816327,926.2312925170069,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_only,5,100,49,0.40109931816260436,0.3401338355932891,795.530612244898,795.2448979591836,151618.87074829932,0.0,0.0
webis-touche2020,ablation,primary,sparse_references_only,5,100,49,0.36299036220276376,0.3166895284584631,1781.1224489795918,1780.8775510204082,267666.0612244898,0.0,0.0
